worker_id,date,daily_earnings,tier,day_of_week,zone_demand_factor,seasonal_multiplier,avg_weekly_earnings_4w
W0001,2025-02-01,920.68,1,5,1.19,0.88,920.68
W0001,2025-02-02,991.21,1,6,1.09,1.13,955.94
W0001,2025-02-03,884.2,1,0,0.92,1.11,932.03
W0001,2025-02-04,885.47,1,1,0.94,1.19,920.39
W0001,2025-02-05,1125.67,1,2,1.29,1.02,961.45
W0001,2025-02-06,865.66,1,3,1.23,0.85,945.48
W0001,2025-02-07,925.4,1,4,0.98,1.12,942.61
W0001,2025-02-08,667.2,1,5,0.93,0.85,908.19
W0001,2025-02-09,779.96,1,6,1.01,0.85,893.94
W0001,2025-02-10,887.52,1,0,0.98,1.04,893.3
W0001,2025-02-11,718.77,1,1,1.03,0.89,877.43
W0001,2025-02-12,1072.91,1,2,1.25,1.06,893.72
W0001,2025-02-13,1033.63,1,3,0.95,1.06,904.48
W0001,2025-02-14,1041.12,1,4,1.22,0.97,914.24
W0001,2025-02-15,679.84,1,5,0.85,1.08,898.62
W0001,2025-02-16,738.96,1,6,0.96,0.86,888.64
W0001,2025-02-17,699.72,1,0,0.86,1.05,877.52
W0001,2025-02-18,834.84,1,1,0.99,1.04,875.15
W0001,2025-02-19,727.14,1,2,0.95,1.0,867.36
W0001,2025-02-20,812.55,1,3,0.86,1.06,864.62
W0001,2025-02-21,1110.27,1,4,1.24,1.02,876.32
W0001,2025-02-22,982.72,1,5,1.24,0.97,881.16
W0001,2025-02-23,981.83,1,6,1.21,0.96,885.53
W0001,2025-02-24,691.47,1,0,0.96,0.9,877.45
W0001,2025-02-25,1142.58,1,1,1.28,1.07,888.05
W0001,2025-02-26,696.1,1,2,0.84,0.97,880.67
W0001,2025-02-27,956.8,1,3,1.17,0.95,883.49
W0001,2025-02-28,1122.59,1,4,1.28,1.02,892.03
W0002,2025-02-01,685.33,0,5,1.14,0.96,685.33
W0002,2025-02-02,565.05,0,6,1.01,1.17,625.19
W0002,2025-02-03,411.04,0,0,0.83,0.92,553.81
W0002,2025-02-04,518.26,0,1,1.05,0.86,544.92
W0002,2025-02-05,614.58,0,2,1.04,1.14,558.85
W0002,2025-02-06,481.97,0,3,0.86,0.91,546.04
W0002,2025-02-07,406.28,0,4,0.91,0.97,526.07
W0002,2025-02-08,621.32,0,5,1.11,1.07,537.98
W0002,2025-02-09,575.68,0,6,1.08,1.04,542.17
W0002,2025-02-10,341.05,0,0,0.81,0.91,522.06
W0002,2025-02-11,740.57,0,1,1.18,1.17,541.92
W0002,2025-02-12,532.68,0,2,0.87,1.06,541.15
W0002,2025-02-13,523.74,0,3,0.83,1.1,539.81
W0002,2025-02-14,555.21,0,4,1.07,0.95,540.91
W0002,2025-02-15,470.47,0,5,1.03,0.86,536.22
W0002,2025-02-16,767.44,0,6,1.27,1.04,550.67
W0002,2025-02-17,586.97,0,0,1.24,0.86,552.8
W0002,2025-02-18,436.79,0,1,0.84,0.98,546.36
W0002,2025-02-19,547.82,0,2,1.01,1.04,546.43
W0002,2025-02-20,565.91,0,3,1.06,0.94,547.41
W0002,2025-02-21,455.11,0,4,0.86,1.07,543.01
W0002,2025-02-22,431.23,0,5,0.95,0.89,537.93
W0002,2025-02-23,615.84,0,6,1.29,0.82,541.32
W0002,2025-02-24,836.03,0,0,1.18,1.11,553.6
W0002,2025-02-25,386.39,0,1,0.94,0.85,546.91
W0002,2025-02-26,478.6,0,2,0.86,1.01,544.28
W0002,2025-02-27,493.09,0,3,0.92,1.02,542.39
W0002,2025-02-28,564.31,0,4,1.0,1.1,543.17
W0003,2025-02-01,588.03,0,5,1.02,0.98,588.03
W0003,2025-02-02,553.64,0,6,1.01,0.96,570.84
W0003,2025-02-03,459.07,0,0,1.12,0.92,533.58
W0003,2025-02-04,650.74,0,1,0.89,1.18,562.87
W0003,2025-02-05,577.19,0,2,1.03,1.08,565.73
W0003,2025-02-06,494.35,0,3,0.85,0.97,553.84
W0003,2025-02-07,513.35,0,4,1.0,0.83,548.05
W0003,2025-02-08,495.42,0,5,0.91,1.11,541.47
W0003,2025-02-09,452.88,0,6,0.84,1.05,531.63
W0003,2025-02-10,608.96,0,0,1.19,0.94,539.36
W0003,2025-02-11,760.2,0,1,1.28,1.06,559.44
W0003,2025-02-12,463.65,0,2,0.93,0.87,551.46
W0003,2025-02-13,641.8,0,3,0.88,1.1,558.41
W0003,2025-02-14,660.44,0,4,1.11,0.99,565.69
W0003,2025-02-15,568.47,0,5,1.08,1.03,565.88
W0003,2025-02-16,639.19,0,6,1.12,1.19,570.46
W0003,2025-02-17,606.59,0,0,0.96,1.19,572.59
W0003,2025-02-18,644.07,0,1,1.03,1.05,576.56
W0003,2025-02-19,674.67,0,2,1.2,1.04,581.72
W0003,2025-02-20,480.27,0,3,1.03,0.82,576.65
W0003,2025-02-21,405.91,0,4,0.98,0.91,568.52
W0003,2025-02-22,377.63,0,5,0.85,1.04,559.84
W0003,2025-02-23,639.41,0,6,0.99,1.03,563.3
W0003,2025-02-24,499.92,0,0,0.82,1.16,560.66
W0003,2025-02-25,480.95,0,1,1.09,0.88,557.47
W0003,2025-02-26,653.76,0,2,1.28,0.98,561.18
W0003,2025-02-27,772.87,0,3,1.21,1.13,569.02
W0003,2025-02-28,502.8,0,4,1.12,0.82,566.65
W0004,2025-02-01,691.19,0,5,1.15,1.2,691.19
W0004,2025-02-02,620.3,0,6,0.98,1.17,655.74
W0004,2025-02-03,597.31,0,0,0.99,1.11,636.27
W0004,2025-02-04,558.09,0,1,1.12,0.93,616.72
W0004,2025-02-05,509.73,0,2,0.96,1.02,595.32
W0004,2025-02-06,829.95,0,3,1.23,1.19,634.43
W0004,2025-02-07,584.64,0,4,1.1,0.86,627.32
W0004,2025-02-08,673.73,0,5,1.26,0.92,633.12
W0004,2025-02-09,712.93,0,6,1.13,1.06,641.99
W0004,2025-02-10,528.14,0,0,0.84,1.02,630.6
W0004,2025-02-11,626.98,0,1,1.12,0.93,630.27
W0004,2025-02-12,894.24,0,2,1.27,1.2,652.27
W0004,2025-02-13,553.56,0,3,1.26,0.84,644.68
W0004,2025-02-14,357.56,0,4,0.81,0.92,624.17
W0004,2025-02-15,665.07,0,5,1.28,0.94,626.89
W0004,2025-02-16,582.42,0,6,1.3,0.86,624.12
W0004,2025-02-17,522.98,0,0,0.95,1.12,618.17
W0004,2025-02-18,646.93,0,1,1.17,1.01,619.76
W0004,2025-02-19,665.0,0,2,1.13,1.15,622.14
W0004,2025-02-20,375.53,0,3,0.88,0.87,609.81
W0004,2025-02-21,729.55,0,4,1.15,1.05,615.52
W0004,2025-02-22,382.56,0,5,0.82,0.95,604.93
W0004,2025-02-23,695.05,0,6,1.16,1.19,608.85
W0004,2025-02-24,529.01,0,0,1.19,0.89,605.52
W0004,2025-02-25,625.33,0,1,0.92,1.19,606.31
W0004,2025-02-26,423.93,0,2,0.9,1.07,599.3
W0004,2025-02-27,598.08,0,3,1.09,0.98,599.25
W0004,2025-02-28,474.06,0,4,1.05,0.97,594.78
W0005,2025-02-01,577.85,1,5,0.88,0.88,577.85
W0005,2025-02-02,636.36,1,6,0.83,0.99,607.1
W0005,2025-02-03,970.09,1,0,0.99,1.17,728.1
W0005,2025-02-04,548.26,1,1,0.86,0.83,683.14
W0005,2025-02-05,639.08,1,2,0.88,0.98,674.33
W0005,2025-02-06,830.2,1,3,0.85,1.16,700.31
W0005,2025-02-07,1229.68,1,4,1.21,1.15,775.93
W0005,2025-02-08,785.6,1,5,1.0,0.95,777.14
W0005,2025-02-09,705.42,1,6,0.99,0.83,769.17
W0005,2025-02-10,830.77,1,0,0.85,1.09,775.33
W0005,2025-02-11,817.51,1,1,0.97,0.86,779.17
W0005,2025-02-12,1025.53,1,2,1.04,1.13,799.7
W0005,2025-02-13,911.59,1,3,1.18,0.99,808.3
W0005,2025-02-14,540.71,1,4,0.81,0.89,789.19
W0005,2025-02-15,831.96,1,5,0.87,1.18,792.04
W0005,2025-02-16,877.2,1,6,1.19,0.9,797.36
W0005,2025-02-17,613.04,1,0,0.86,0.9,786.52
W0005,2025-02-18,743.71,1,1,0.83,1.13,784.14
W0005,2025-02-19,857.24,1,2,1.05,1.01,787.99
W0005,2025-02-20,858.89,1,3,1.16,0.92,791.53
W0005,2025-02-21,610.12,1,4,0.8,0.94,782.9
W0005,2025-02-22,956.27,1,5,1.13,1.01,790.78
W0005,2025-02-23,898.43,1,6,0.98,1.18,795.46
W0005,2025-02-24,698.9,1,0,1.05,0.81,791.43
W0005,2025-02-25,827.65,1,1,1.24,0.82,792.88
W0005,2025-02-26,966.36,1,2,1.17,0.94,799.55
W0005,2025-02-27,622.06,1,3,0.83,0.9,792.98
W0005,2025-02-28,999.63,1,4,1.09,1.1,800.36
W0006,2025-02-01,657.24,1,5,0.87,0.94,657.24
W0006,2025-02-02,1170.51,1,6,1.22,1.07,913.88
W0006,2025-02-03,1096.64,1,0,1.29,0.99,974.8
W0006,2025-02-04,1187.99,1,1,1.16,1.18,1028.1
W0006,2025-02-05,639.97,1,2,0.82,0.88,950.47
W0006,2025-02-06,650.02,1,3,0.96,0.92,900.4
W0006,2025-02-07,947.03,1,4,1.0,1.13,907.06
W0006,2025-02-08,868.59,1,5,1.12,0.91,902.25
W0006,2025-02-09,835.01,1,6,1.23,0.82,894.78
W0006,2025-02-10,956.26,1,0,1.2,0.97,900.93
W0006,2025-02-11,876.81,1,1,1.0,0.98,898.73
W0006,2025-02-12,804.73,1,2,0.89,1.08,890.9
W0006,2025-02-13,930.78,1,3,0.98,1.12,893.97
W0006,2025-02-14,853.39,1,4,1.01,0.97,891.07
W0006,2025-02-15,955.03,1,5,1.3,0.87,895.33
W0006,2025-02-16,773.11,1,6,0.96,0.92,887.69
W0006,2025-02-17,972.12,1,0,1.02,1.09,892.66
W0006,2025-02-18,991.94,1,1,1.02,1.09,898.18
W0006,2025-02-19,1059.01,1,2,1.26,1.05,906.64
W0006,2025-02-20,864.79,1,3,1.2,0.82,904.55
W0006,2025-02-21,847.28,1,4,1.14,0.96,901.82
W0006,2025-02-22,599.04,1,5,0.88,0.81,888.06
W0006,2025-02-23,1085.55,1,6,1.22,1.07,896.65
W0006,2025-02-24,838.76,1,0,0.92,1.06,894.23
W0006,2025-02-25,1011.2,1,1,0.98,1.18,898.91
W0006,2025-02-26,829.48,1,2,1.02,0.95,896.24
W0006,2025-02-27,750.62,1,3,1.02,0.83,890.85
W0006,2025-02-28,778.95,1,4,0.96,0.91,886.85
W0007,2025-02-01,593.86,0,5,1.28,0.81,593.86
W0007,2025-02-02,644.63,0,6,1.26,0.85,619.24
W0007,2025-02-03,722.05,0,0,1.19,1.08,653.51
W0007,2025-02-04,826.09,0,1,1.15,1.2,696.66
W0007,2025-02-05,448.26,0,2,0.9,0.85,646.98
W0007,2025-02-06,779.41,0,3,1.16,1.2,669.05
W0007,2025-02-07,865.92,0,4,1.21,1.19,697.17
W0007,2025-02-08,638.9,0,5,1.15,1.02,689.89
W0007,2025-02-09,523.86,0,6,0.95,0.92,671.44
W0007,2025-02-10,615.99,0,0,1.15,0.87,665.9
W0007,2025-02-11,567.94,0,1,0.98,0.89,656.99
W0007,2025-02-12,497.73,0,2,0.92,1.0,643.72
W0007,2025-02-13,415.41,0,3,0.98,1.03,626.16
W0007,2025-02-14,572.98,0,4,0.86,1.15,622.36
W0007,2025-02-15,426.47,0,5,0.83,0.96,609.3
W0007,2025-02-16,477.44,0,6,1.01,0.96,601.06
W0007,2025-02-17,501.55,0,0,1.09,0.85,595.21
W0007,2025-02-18,590.08,0,1,1.03,1.01,594.92
W0007,2025-02-19,471.35,0,2,0.86,1.13,588.42
W0007,2025-02-20,530.56,0,3,1.18,0.85,585.52
W0007,2025-02-21,693.69,0,4,1.05,1.15,590.67
W0007,2025-02-22,396.66,0,5,0.95,0.86,581.86
W0007,2025-02-23,678.89,0,6,1.27,0.89,586.07
W0007,2025-02-24,409.51,0,0,0.94,0.83,578.72
W0007,2025-02-25,573.38,0,1,0.9,1.18,578.5
W0007,2025-02-26,582.03,0,2,1.11,0.84,578.64
W0007,2025-02-27,613.85,0,3,1.12,1.04,579.94
W0007,2025-02-28,693.31,0,4,1.11,1.16,583.99
W0008,2025-02-01,720.71,0,5,0.97,1.17,720.71
W0008,2025-02-02,570.71,0,6,0.84,1.18,645.71
W0008,2025-02-03,611.48,0,0,1.19,0.91,634.3
W0008,2025-02-04,557.69,0,1,1.11,0.81,615.15
W0008,2025-02-05,669.0,0,2,1.24,1.02,625.92
W0008,2025-02-06,533.72,0,3,0.92,1.12,610.55
W0008,2025-02-07,527.97,0,4,1.0,0.98,598.75
W0008,2025-02-08,522.77,0,5,1.01,0.99,589.26
W0008,2025-02-09,487.08,0,6,0.97,0.86,577.9
W0008,2025-02-10,633.4,0,0,1.29,0.94,583.45
W0008,2025-02-11,581.41,0,1,1.0,1.1,583.27
W0008,2025-02-12,427.87,0,2,0.92,0.85,570.32
W0008,2025-02-13,596.99,0,3,1.02,0.86,572.37
W0008,2025-02-14,693.9,0,4,1.23,0.97,581.05
W0008,2025-02-15,861.88,0,5,1.28,1.16,599.77
W0008,2025-02-16,454.09,0,6,1.16,0.88,590.67
W0008,2025-02-17,480.25,0,0,0.88,1.2,584.17
W0008,2025-02-18,506.37,0,1,1.05,0.84,579.85
W0008,2025-02-19,542.85,0,2,1.0,0.98,577.9
W0008,2025-02-20,476.46,0,3,0.82,0.91,572.83
W0008,2025-02-21,670.51,0,4,1.1,1.14,577.48
W0008,2025-02-22,333.35,0,5,0.8,0.84,566.38
W0008,2025-02-23,401.65,0,6,0.87,0.91,559.22
W0008,2025-02-24,407.77,0,0,0.82,0.82,552.91
W0008,2025-02-25,552.43,0,1,1.08,0.95,552.89
W0008,2025-02-26,625.8,0,2,1.03,1.02,555.7
W0008,2025-02-27,678.67,0,3,1.21,1.05,560.25
W0008,2025-02-28,427.27,0,4,0.85,0.95,555.5
W0009,2025-02-01,1099.89,1,5,1.29,1.02,1099.89
W0009,2025-02-02,918.47,1,6,1.1,0.96,1009.18
W0009,2025-02-03,551.07,1,0,0.82,0.82,856.48
W0009,2025-02-04,686.95,1,1,1.06,0.86,814.1
W0009,2025-02-05,953.53,1,2,1.25,0.86,841.98
W0009,2025-02-06,874.2,1,3,1.0,1.05,847.35
W0009,2025-02-07,1018.85,1,4,1.22,1.04,871.85
W0009,2025-02-08,907.78,1,5,1.04,1.03,876.34
W0009,2025-02-09,704.27,1,6,1.04,0.81,857.22
W0009,2025-02-10,810.84,1,0,1.01,0.92,852.58
W0009,2025-02-11,1175.51,1,1,1.25,1.15,881.94
W0009,2025-02-12,789.01,1,2,0.93,1.06,874.2
W0009,2025-02-13,1131.68,1,3,1.29,1.03,894.0
W0009,2025-02-14,908.91,1,4,1.04,1.01,895.07
W0009,2025-02-15,1026.7,1,5,1.16,1.11,903.84
W0009,2025-02-16,868.94,1,6,0.92,1.03,901.66
W0009,2025-02-17,811.65,1,0,1.15,0.88,896.37
W0009,2025-02-18,774.34,1,1,1.01,0.88,889.59
W0009,2025-02-19,832.62,1,2,1.05,1.04,886.59
W0009,2025-02-20,1082.11,1,3,1.16,1.08,896.37
W0009,2025-02-21,976.06,1,4,1.06,1.02,900.16
W0009,2025-02-22,992.3,1,5,0.99,1.18,904.35
W0009,2025-02-23,812.35,1,6,1.03,1.01,900.35
W0009,2025-02-24,1097.17,1,0,1.23,1.07,908.55
W0009,2025-02-25,803.23,1,1,1.2,0.91,904.34
W0009,2025-02-26,747.54,1,2,0.94,0.92,898.31
W0009,2025-02-27,1294.97,1,3,1.27,1.19,913.0
W0009,2025-02-28,900.07,1,4,1.15,1.0,912.54
W0010,2025-02-01,1346.25,2,5,1.04,1.02,1346.25
W0010,2025-02-02,1129.84,2,6,0.94,1.03,1238.04
W0010,2025-02-03,1453.17,2,0,1.07,1.16,1309.75
W0010,2025-02-04,1256.38,2,1,1.19,0.86,1296.41
W0010,2025-02-05,1260.93,2,2,0.82,1.18,1289.31
W0010,2025-02-06,1545.68,2,3,1.13,1.1,1332.04
W0010,2025-02-07,1225.45,2,4,0.91,1.13,1316.81
W0010,2025-02-08,1011.2,2,5,0.94,0.84,1278.61
W0010,2025-02-09,1366.66,2,6,1.17,0.9,1288.4
W0010,2025-02-10,1005.91,2,0,0.91,0.89,1260.15
W0010,2025-02-11,874.13,2,1,0.85,0.93,1225.05
W0010,2025-02-12,1255.4,2,2,0.87,1.19,1227.58
W0010,2025-02-13,1272.21,2,3,1.29,0.86,1231.02
W0010,2025-02-14,1238.39,2,4,1.04,1.06,1231.54
W0010,2025-02-15,1284.71,2,5,1.18,0.91,1235.09
W0010,2025-02-16,1517.99,2,6,1.18,1.06,1252.77
W0010,2025-02-17,1222.53,2,0,0.92,1.1,1250.99
W0010,2025-02-18,1455.5,2,1,1.26,0.97,1262.35
W0010,2025-02-19,1805.52,2,2,1.22,1.17,1290.94
W0010,2025-02-20,1263.89,2,3,1.19,0.87,1289.59
W0010,2025-02-21,1611.21,2,4,1.17,1.15,1304.9
W0010,2025-02-22,1199.0,2,5,0.95,1.04,1300.09
W0010,2025-02-23,1337.49,2,6,1.26,0.93,1301.71
W0010,2025-02-24,1495.78,2,0,1.06,1.16,1309.8
W0010,2025-02-25,1030.99,2,1,0.87,1.0,1298.65
W0010,2025-02-26,1358.78,2,2,0.97,1.09,1300.96
W0010,2025-02-27,1510.12,2,3,1.12,1.09,1308.71
W0010,2025-02-28,1223.81,2,4,0.95,1.07,1305.68
W0011,2025-02-01,762.78,1,5,0.9,1.04,762.78
W0011,2025-02-02,759.38,1,6,1.01,0.93,761.08
W0011,2025-02-03,770.59,1,0,1.0,0.84,764.25
W0011,2025-02-04,857.06,1,1,1.27,0.8,787.45
W0011,2025-02-05,819.9,1,2,0.99,0.98,793.94
W0011,2025-02-06,998.76,1,3,1.09,1.03,828.08
W0011,2025-02-07,749.45,1,4,0.93,0.94,816.85
W0011,2025-02-08,826.88,1,5,1.03,0.86,818.1
W0011,2025-02-09,1199.0,1,6,1.14,1.17,860.42
W0011,2025-02-10,980.61,1,0,1.15,1.06,872.44
W0011,2025-02-11,1048.4,1,1,1.27,0.95,888.44
W0011,2025-02-12,989.82,1,2,1.04,0.98,896.89
W0011,2025-02-13,1008.83,1,3,1.29,0.95,905.5
W0011,2025-02-14,1017.91,1,4,1.18,1.12,913.53
W0011,2025-02-15,1102.83,1,5,1.21,1.1,926.15
W0011,2025-02-16,960.66,1,6,1.19,1.01,928.3
W0011,2025-02-17,868.11,1,0,1.06,0.94,924.76
W0011,2025-02-18,1180.94,1,1,1.21,1.16,939.0
W0011,2025-02-19,822.87,1,2,0.9,1.01,932.88
W0011,2025-02-20,1012.04,1,3,1.02,1.07,936.84
W0011,2025-02-21,1029.7,1,4,1.16,1.0,941.26
W0011,2025-02-22,567.45,1,5,0.83,0.85,924.27
W0011,2025-02-23,814.56,1,6,1.01,1.03,919.5
W0011,2025-02-24,627.09,1,0,0.95,0.81,907.32
W0011,2025-02-25,636.3,1,1,0.93,0.8,896.48
